Postcode,lat,long
CF3 5QH,51.52635,-3.12116
CF3 5QJ,51.52611,-3.12324
CF3 5QL,51.52724,-3.12202
CF3 5QN,51.52808,-3.12000
CF3 5QP,51.52956,-3.11858
CF3 5QQ,51.52946,-3.11819
CF3 5QR,51.52885,-3.11890
CF3 5QS,51.52884,-3.11675
CF3 5QT,51.52479,-3.12350
CF3 5QU,51.52916,-3.11710
CF3 5QW,51.52798,-3.11823
CF3 5QX,51.52677,-3.11873
CF3 5QY,51.52797,-3.11885
CF3 5QZ,51.52789,-3.11955
CF3 5RA,51.53010,-3.11716
CF3 5RB,51.53000,-3.11671
CF3 5RD,51.53043,-3.11569
CF3 5RE,51.53004,-3.11521
CF3 5RF,51.52971,-3.11566
CF3 5RG,51.52190,-3.12226
CF3 5RH,51.52209,-3.12041
CF3 5RJ,51.52133,-3.12173
CF3 5RL,51.52134,-3.12104
CF3 5RN,51.52073,-3.12066
CF3 5RP,51.52226,-3.12003
CF3 5RQ,51.52379,-3.11921
CF3 5RR,51.52363,-3.11879
CF3 5RS,51.52578,-3.11712
CF3 5RT,51.52459,-3.11717
CF3 5RU,51.52421,-3.11508
CF3 5RW,51.52608,-3.11572
CF3 5RX,51.52590,-3.11656
CF3 5RY,51.52520,-3.11642
CF3 5RZ,51.52491,-3.11605
CF3 5SA,51.52472,-3.11508
CF3 5SB,51.52405,-3.12022
CF3 5SD,51.52390,-3.11966
CF3 5SE,51.52285,-3.12194
CF3 5SF,51.52275,-3.12019
CF3 5SG,51.52199,-3.12295
CF3 5SH,51.52244,-3.12073
CF3 5SJ,51.51997,-3.12019
CF3 5SL,51.52055,-3.11989
CF3 5SN,51.52101,-3.11964
CF3 5SP,51.52049,-3.11993
CF3 5SQ,51.52192,-3.11929
CF3 5SR,51.51952,-3.11968
CF3 5SS,51.51962,-3.11957
CF3 5ST,51.52323,-3.11236
CF3 5SU,51.52232,-3.11385
CF3 5SW,51.53142,-3.10103
CF3 5SX,51.51912,-3.11892
CF3 5SY,51.51914,-3.12095
CF3 5SZ,51.51947,-3.11876
CF3 5TA,51.52507,-3.11814
CF3 5TB,51.52523,-3.11871
CF3 5TE,51.52178,-3.11896
CF3 5TF,51.52040,-3.11783
CF3 5TG,51.52186,-3.11701
CF3 5TH,51.52154,-3.11794
CF3 5TJ,51.52072,-3.11623
CF3 5TL,51.52081,-3.11707
CF3 5TN,51.52223,-3.11616
CF3 5TP,51.52307,-3.11769
CF3 5TQ,51.52409,-3.11675
CF3 5TR,51.52190,-3.11840
CF3 5TS,51.52209,-3.11873
CF3 5TT,51.52410,-3.11764
CF3 5TU,51.52318,-3.11856
CF3 5TW,51.52032,-3.11529
CF3 5TX,51.52816,-3.10660
CF3 5TY,51.52888,-3.10696
CF3 5TZ,51.53094,-3.10426
CF3 5UA,51.52541,-3.11113
CF3 5UB,51.52353,-3.11299
CF3 5UD,51.52276,-3.11232
CF3 5UE,51.52412,-3.11299
CF3 5UF,51.52048,-3.11505
CF3 5UG,51.53023,-3.10215
CF3 5UH,51.52991,-3.12368
CF3 5UJ,51.52623,-3.10965
CF3 5UL,51.52551,-3.11439
CF3 5UN,51.52497,-3.11273
CF3 5UP,51.52568,-3.11281
CF3 5UQ,51.52501,-3.11301
CF3 5UR,51.52602,-3.11279
CF3 5US,51.52833,-3.11345
CF3 5UT,51.52793,-3.11379
CF3 5UU,51.52921,-3.11275
CF3 5UW,51.52695,-3.11284
CF3 5UX,51.53105,-3.11235
CF3 5UY,51.52489,-3.11219
CF3 5WB,51.51963,-3.11957
CF3 5WH,51.52500,-3.12079
CF3 5WL,51.51962,-3.11957
CF3 5WN,51.52494,-3.12069
CF3 5WR,51.52500,-3.12079
CF3 5WS,51.51963,-3.11957
CF3 5WU,51.51963,-3.11957
CF3 5WW,51.53025,-3.10218
CF3 5WX,51.52500,-3.12079
CF3 5WY,51.51963,-3.11957
CF3 5WZ,51.51963,-3.11957
CF3 5XA,51.52971,-3.10804
CF3 5XB,51.52919,-3.10468
CF3 5XD,51.51962,-3.11957
CF3 5XE,51.53047,-3.10792
CF3 5XW,51.51963,-3.11957
CF3 5YA,51.51963,-3.11957
CF3 5YB,51.51962,-3.11957
CF3 5YD,51.51963,-3.11957
CF3 5YE,51.51962,-3.11957
CF3 5YF,51.51963,-3.11957
CF3 5YG,51.51963,-3.11957
CF3 5YH,51.51963,-3.11957
CF3 5YJ,51.51963,-3.11957
CF3 5YL,51.51963,-3.11957
CF3 5YN,51.52716,-3.10846
CF3 5YP,51.51963,-3.11957
CF3 5YR,51.52129,-3.11943
CF3 5YS,51.52502,-3.11761
CF3 5YT,51.52502,-3.11761
CF3 5YU,51.51963,-3.11957
CF3 5YX,51.52826,-3.11074
CF3 5ZD,51.52494,-3.12069
CF3 6AA,51.55003,-3.12261
CF3 6AB,51.53201,-3.12382
CF3 6AE,51.53337,-3.12140
CF3 6AF,51.53140,-3.12701
CF3 6AG,51.53130,-3.12794
CF3 6AH,51.53140,-3.12869
CF3 6AJ,51.53625,-3.12189
CF3 6AL,51.53597,-3.12225
CF3 6AN,51.53543,-3.12222
CF3 6AP,51.53644,-3.12260
CF3 6AQ,51.53585,-3.12296
CF3 6AR,51.53664,-3.12417
CF3 6AS,51.53597,-3.12362
CF3 6AT,51.53404,-3.12256
CF3 6AU,51.53404,-3.12256
CF3 6AW,51.53398,-3.12175
CF3 6AX,51.53398,-3.12175
CF3 6AY,51.53228,-3.12668
CF3 6AZ,51.53280,-3.10942
CF3 6BA,51.53891,-3.12392
CF3 6BB,51.53814,-3.12407
CF3 6BD,51.53906,-3.12461
CF3 6BF,51.53844,-3.12352
CF3 6BG,51.53961,-3.12229
CF3 6HX,51.53150,-3.11535
CF3 6LP,51.55803,-3.11843
CF3 6US,51.55157,-3.08142
CF3 6UY,51.53247,-3.11589
CF3 6UZ,51.53262,-3.11650
CF3 6WA,51.53449,-3.12348
CF3 6WG,51.51963,-3.11957
CF3 6WQ,51.54577,-3.08629
CF3 6WY,51.51963,-3.11957
CF3 6WZ,51.55403,-3.09585
CF3 6XA,51.53687,-3.10332
CF3 6XD,51.53623,-3.10597
CF3 6XE,51.54332,-3.09771
CF3 6XF,51.54401,-3.09585
CF3 6XG,51.54117,-3.09229
CF3 6XJ,51.53512,-3.11231
CF3 6XL,51.54672,-3.11181
CF3 6XR,51.55427,-3.11600
CF3 6XS,51.55459,-3.09579
CF3 6XT,51.56310,-3.09324
CF3 6XU,51.54839,-3.11248
CF3 6XW,51.55684,-3.08508
CF3 6XX,51.56757,-3.09747
CF3 6YA,51.53270,-3.12358
CF3 6YB,51.51963,-3.11957
CF3 6YD,51.51963,-3.11957
CF3 6YE,51.51963,-3.11957
CF3 6YF,51.53588,-3.12467
CF3 6YG,51.53687,-3.12502
CF3 6YH,51.53869,-3.12566
CF3 6YJ,51.53868,-3.12567
CF3 6YL,51.54052,-3.12416
CF3 6YN,51.53741,-3.12191
CF3 6YP,51.53642,-3.12056
CF3 6YQ,51.53862,-3.12104
CF3 6YR,51.53797,-3.12108
CF3 6YS,51.53915,-3.12002
CF3 6YT,51.54005,-3.12641
CF3 6YU,51.56200,-3.09457
CF3 6YW,51.53986,-3.12034
CF3 6YX,51.53990,-3.12553
CF3 6YY,51.53946,-3.12522
CF3 6YZ,51.56201,-3.09451
CF3 7AA,51.49534,-3.14514
CF3 7AB,51.49714,-3.14519
CF3 7AD,51.49715,-3.14375
CF3 7AE,51.49537,-3.14226
CF3 7AF,51.49808,-3.14089
CF3 7AG,51.49707,-3.15239
CF3 7AH,51.49804,-3.14521
CF3 7AJ,51.49624,-3.14517
CF3 7AL,51.49624,-3.14517
CF3 7AN,51.49624,-3.14517
CF3 7AP,51.49620,-3.14949
CF3 7AQ,51.49892,-3.14668
CF3 7AR,51.49877,-3.16252
CF3 7AS,51.49703,-3.15671
CF3 7AT,51.49704,-3.15527
CF3 7AU,51.49704,-3.15527
CF3 7AW,51.49705,-3.15383
CF3 7AX,51.49791,-3.15818
CF3 7AY,51.49707,-3.15239
CF3 7AZ,51.49794,-3.15529
CF3 7BA,51.49877,-3.16252
CF3 7BB,51.49879,-3.15964
CF3 7BD,51.49791,-3.15818
CF3 7BE,51.49791,-3.15818
CF3 7BG,51.49791,-3.15818
CF3 7BH,51.49881,-3.15820
CF3 7BJ,51.49881,-3.15820
CF3 7BL,51.50059,-3.15968
CF3 7BN,51.49878,-3.16108
CF3 7BP,51.49878,-3.16108
CF3 7BQ,51.50059,-3.15968
CF3 7BR,51.50061,-3.15824
CF3 7BS,51.50061,-3.15824
CF3 7BT,51.49968,-3.16110
CF3 7BU,51.50061,-3.15824
CF3 7BW,51.50061,-3.15824
CF3 7BX,51.50061,-3.15824
CF3 7BY,51.50061,-3.15824
CF3 7BZ,51.50061,-3.15824
CF3 7DA,51.49882,-3.15676
CF3 7DB,51.49971,-3.15822
CF3 7DD,51.49792,-3.15673
CF3 7DE,51.49882,-3.15676
CF3 7DF,51.49794,-3.15529
CF3 7DG,51.49884,-3.15532
CF3 7DH,51.49974,-3.15534
CF3 7DJ,51.49974,-3.15534
CF3 7DL,51.49975,-3.15390
CF3 7DN,51.50246,-3.15253
CF3 7DP,51.50516,-3.15260
CF3 7DQ,51.49974,-3.15534
CF3 7DR,51.50423,-3.15545
CF3 7DS,51.50423,-3.15545
CF3 7DT,51.50423,-3.15545
CF3 7DU,51.50516,-3.15260
CF3 7DW,51.50517,-3.15116
CF3 7DX,51.50329,-3.15975
CF3 7DY,51.50330,-3.15831
CF3 7DZ,51.50426,-3.15257
CF3 7EA,51.50700,-3.14832
CF3 7EB,51.51422,-3.14562
CF3 7ED,51.50330,-3.15831
CF3 7EE,51.50965,-3.15271
CF3 7EF,51.51054,-3.15417
CF3 7EG,51.51055,-3.15273
CF3 7EH,51.50967,-3.15127
CF3 7EJ,51.50967,-3.15127
CF3 7EL,51.50968,-3.14983
CF3 7EN,51.51057,-3.15129
CF3 7EP,51.51147,-3.15131
CF3 7EQ,51.51148,-3.14987
CF3 7ER,51.50694,-3.15408
CF3 7ES,51.50240,-3.15829
CF3 7ET,51.50242,-3.15685
CF3 7EU,51.50239,-3.15973
CF3 7EW,51.50240,-3.15829
CF3 7EX,51.50242,-3.15685
CF3 7EY,51.50335,-3.15399
CF3 7EZ,51.50520,-3.14828
CF3 7HA,51.50335,-3.15399
CF3 7HB,51.50427,-3.15113
CF3 7HD,51.50337,-3.15111
CF3 7HE,51.50427,-3.15113
CF3 7HF,51.50520,-3.14828
CF3 7HG,51.50520,-3.14828
CF3 7HH,51.50610,-3.14830
CF3 7HJ,51.50243,-3.15541
CF3 7HL,51.50610,-3.14830
CF3 7HS,51.50513,-3.15548
CF3 7HT,51.50513,-3.15548
CF3 7HU,51.50597,-3.16126
CF3 7HW,51.50513,-3.15548
CF3 7HX,51.50687,-3.16128
CF3 7HY,51.50599,-3.15982
CF3 7HZ,51.50689,-3.15984
CF3 7JA,51.50603,-3.15550
CF3 7JB,51.50603,-3.15550
CF3 7JD,51.50513,-3.15548
CF3 7JE,51.50603,-3.15550
CF3 7JF,51.50514,-3.15404
CF3 7JG,51.50606,-3.15262
CF3 7JH,51.50684,-3.16417
CF3 7JJ,51.50603,-3.15550
CF3 7JP,51.50694,-3.15408
CF3 7JQ,51.50783,-3.15555
CF3 7JR,51.50784,-3.15410
CF3 7JS,51.50877,-3.15125
CF3 7JT,51.50871,-3.15701
CF3 7JU,51.50963,-3.15559
CF3 7JW,51.51052,-3.15561
CF3 7JX,51.51052,-3.15561
CF3 7JY,51.51052,-3.15561
CF3 7JZ,51.51052,-3.15561
CF3 7LE,51.50606,-3.15262
CF3 7LF,51.50870,-3.15845
CF3 7LG,51.50960,-3.15847
CF3 7LH,51.51050,-3.15849
CF3 7LJ,51.51141,-3.15708
CF3 7LL,51.51052,-3.15561
CF3 7LN,51.51319,-3.15856
CF3 7LP,51.51322,-3.15568
CF3 7LQ,51.51324,-3.15424
CF3 7LR,51.51324,-3.15424
CF3 7LS,51.51409,-3.15859
CF3 7LT,51.51590,-3.15719
CF3 7LU,51.51590,-3.15719
CF3 7LW,51.51502,-3.15573
CF3 7LX,51.51500,-3.15717
CF3 7LY,51.51412,-3.15570
CF3 7LZ,51.51413,-3.15426
CF3 7NA,51.51411,-3.15715
CF3 7ND,51.51866,-3.15150
CF3 7NE,51.51776,-3.15147
CF3 7NF,51.51867,-3.15005
CF3 7NG,51.51779,-3.14859
CF3 7NH,51.51689,-3.14857
CF3 7NJ,51.51777,-3.15003
CF3 7NL,51.51506,-3.15141
CF3 7NN,51.51506,-3.15141
CF3 7NP,51.51599,-3.14855
CF3 7NQ,51.51779,-3.14859
CF3 7NR,51.51690,-3.14713
CF3 7NS,51.51692,-3.14569
CF3 7NT,51.51600,-3.14711
CF3 7NU,51.51599,-3.14855
CF3 7NW,51.51416,-3.15138
CF3 7NX,51.51686,-3.15145
CF3 7NZ,51.51420,-3.14706
CF3 7PA,51.51510,-3.14708
CF3 7PB,51.51420,-3.14706
CF3 7PD,51.51328,-3.14992
CF3 7PE,51.51145,-3.15276
CF3 7PF,51.51326,-3.15136
CF3 7PG,51.51328,-3.14992
CF3 7PH,51.51329,-3.14848
CF3 7PJ,51.51331,-3.14704
CF3 7PL,51.51234,-3.15422
CF3 7PN,51.51235,-3.15278
CF3 7PP,51.51595,-3.15287
CF3 7PQ,51.51503,-3.15429
CF3 7PR,51.51595,-3.15287
CF3 7PS,51.51685,-3.15289
CF3 7PT,51.51683,-3.15433
CF3 7PU,51.51682,-3.15577
CF3 7PW,51.51770,-3.15724
CF3 7PX,51.51772,-3.15580
CF3 7PY,51.51772,-3.15580
CF3 7PZ,51.51772,-3.15580
CF3 7QA,51.50693,-3.15552
CF3 7QB,51.50783,-3.15555
CF3 7RR,51.49694,-3.15272
CF3 7UA,51.49898,-3.14091
CF3 7UB,51.49898,-3.14091
CF3 7UD,51.49896,-3.14236
CF3 7UE,51.49807,-3.14233
CF3 7UF,51.49801,-3.14809
CF3 7UG,51.49627,-3.14229
CF3 7UH,51.49620,-3.14949
CF3 7UJ,51.49620,-3.14949
CF3 7UL,51.49649,-3.14530
CF3 7UN,51.49896,-3.14236
CF3 7UP,51.51235,-3.15278
CF3 7UQ,51.49671,-3.14895
CF3 7UR,51.49711,-3.14807
CF3 7US,51.51326,-3.15136
CF3 7UT,51.49988,-3.14094
CF3 7UU,51.49971,-3.15822
CF3 7UW,51.49978,-3.15102
CF3 7UX,51.50243,-3.15541
CF3 7UY,51.49714,-3.14519
CF3 7UZ,51.49710,-3.14951
CF3 7WA,51.49710,-3.14951
CF3 7WB,51.49710,-3.14951
CF3 7WD,51.49710,-3.14951
CF3 7WE,51.49710,-3.14951
CF3 7WF,51.49710,-3.14951
CF3 7XA,51.49618,-3.15093
CF3 7XB,51.49617,-3.15237
CF3 7XD,51.49618,-3.15093
CF3 7XE,51.49620,-3.14949
CF3 7XF,51.50790,-3.14834
CF3 7XG,51.49527,-3.15235
CF3 7XH,51.49530,-3.14947
CF3 7XJ,51.49621,-3.14805
CF3 7XL,51.49802,-3.14665
CF3 7XN,51.49531,-3.14803
CF3 7XP,51.49714,-3.14519
CF3 7XQ,51.50844,-3.15300
CF3 7XR,51.49708,-3.15095
CF3 7XS,51.50844,-3.15300
CF3 7XT,51.49712,-3.14663
CF3 7XU,51.49712,-3.14663
CF3 7XW,51.49802,-3.14665
CF3 7XX,51.49802,-3.14665
CF3 7XY,51.49802,-3.14665
CF3 7XZ,51.49802,-3.14665
CF3 7YA,51.49715,-3.14375
CF3 7YB,51.49444,-3.14512
CF3 7YD,51.49444,-3.14512
CF3 7YE,51.50870,-3.15306
CF3 7YF,51.49801,-3.14809
CF3 7YG,51.49896,-3.14236
CF3 7YH,51.50870,-3.15306
CF3 7YJ,51.49896,-3.14236
CF3 7YL,51.50870,-3.15306
CF3 7YN,51.49802,-3.14665
CF3 7YP,51.49802,-3.14665
CF3 7YQ,51.50870,-3.15306
CF3 7YR,51.50870,-3.15306
CF3 7YS,51.50870,-3.15306
CF3 7YT,51.50844,-3.15300
CF3 7YU,51.50870,-3.15306
CF3 7YW,51.50844,-3.15300
CF3 7YX,51.50870,-3.15306
CF3 7YY,51.49808,-3.14089
CF3 7YZ,51.49808,-3.14089
CF3 8AA,51.50079,-3.13952
CF3 8AB,51.50172,-3.13666
CF3 8AD,51.50085,-3.13376
CF3 8AE,51.50177,-3.13090
CF3 8AF,51.50170,-3.13810
CF3 8AG,51.50352,-3.13671
CF3 8AH,51.50173,-3.13522
CF3 8AJ,51.50260,-3.13812
CF3 8AL,51.50172,-3.13666
CF3 8AN,51.50262,-3.13668
CF3 8AP,51.50175,-3.13378
CF3 8AQ,51.50176,-3.13234
CF3 8AR,51.50177,-3.13090
CF3 8AS,51.50267,-3.13092
CF3 8AT,51.50179,-3.12946
CF3 8AU,51.50179,-3.12946
CF3 8AW,51.53479,-3.07217
CF3 8AX,51.53425,-3.07144
CF3 8AY,51.53441,-3.07418
CF3 8AZ,51.53390,-3.07071
CF3 8BA,51.50443,-3.13529
CF3 8BB,51.50536,-3.13243
CF3 8BD,51.50446,-3.13241
CF3 8BE,51.50358,-3.12950
CF3 8BG,51.50360,-3.12806
CF3 8BH,51.50360,-3.12806
CF3 8BJ,51.50360,-3.12806
CF3 8BL,51.50273,-3.12516
CF3 8BN,51.50090,-3.12800
CF3 8BP,51.50183,-3.12514
CF3 8BQ,51.50269,-3.12948
CF3 8BR,51.50269,-3.12948
CF3 8BS,51.50354,-3.13383
CF3 8BT,51.50356,-3.13238
CF3 8BU,51.50444,-3.13385
CF3 8BW,51.50276,-3.12228
CF3 8BX,51.50090,-3.12800
CF3 8BY,51.50080,-3.13808
CF3 8BZ,51.50080,-3.13808
CF3 8DA,51.50079,-3.13952
CF3 8DB,51.50349,-3.13959
CF3 8DD,51.50804,-3.13394
CF3 8DE,51.50079,-3.13952
CF3 8DF,51.50443,-3.13529
CF3 8DG,51.50714,-3.13391
CF3 8DH,51.50805,-3.13250
CF3 8DJ,51.50536,-3.13243
CF3 8DL,51.50805,-3.13250
CF3 8DN,51.50534,-3.13387
CF3 8DP,51.50624,-3.13389
CF3 8DQ,51.50715,-3.13247
CF3 8DR,51.50534,-3.13387
CF3 8DS,51.50443,-3.13529
CF3 8DT,51.50168,-3.14098
CF3 8DU,51.50259,-3.13957
CF3 8DW,51.50534,-3.13387
CF3 8DX,51.50259,-3.13957
CF3 8DY,51.53439,-3.07663
CF3 8DZ,51.50259,-3.13957
CF3 8EA,51.50450,-3.12808
CF3 8EB,51.50361,-3.12662
CF3 8ED,51.50457,-3.12088
CF3 8EE,51.50558,-3.10938
CF3 8EF,51.50365,-3.12230
CF3 8EG,51.50276,-3.12228
CF3 8EH,51.49659,-3.10916
CF3 8EJ,51.49942,-3.09482
CF3 8EL,51.50741,-3.10510
CF3 8EN,51.50457,-3.12088
CF3 8EP,51.50632,-3.12525
CF3 8EQ,51.50096,-3.12223
CF3 8ER,51.50807,-3.13106
CF3 8ES,51.50807,-3.13106
CF3 8ET,51.50807,-3.13106
CF3 8EU,51.50807,-3.13106
CF3 8EW,51.50457,-3.12088
CF3 8EX,51.50807,-3.13106
CF3 8EY,51.50807,-3.13106
CF3 8EZ,51.50807,-3.13106
CF3 8GA,51.50807,-3.13106
CF3 8GB,51.50807,-3.13106
CF3 8HA,51.50627,-3.13101
CF3 8HB,51.50628,-3.12957
CF3 8HD,51.50630,-3.12813
CF3 8HE,51.50363,-3.12518
CF3 8HF,51.50454,-3.12376
CF3 8HG,51.50453,-3.12520
CF3 8HH,51.50454,-3.12376
CF3 8HJ,51.50457,-3.12088
CF3 8HL,51.50726,-3.12095
CF3 8HN,51.50816,-3.12097
CF3 8HP,51.50906,-3.12099
CF3 8HQ,51.50455,-3.12232
CF3 8HR,51.50547,-3.12090
CF3 8HS,51.50544,-3.12379
CF3 8HT,51.50635,-3.12237
CF3 8HU,51.50635,-3.12237
CF3 8HW,51.50632,-3.12525
CF3 8HX,51.50635,-3.12237
CF3 8HY,51.50725,-3.12239
CF3 8HZ,51.50724,-3.12383
CF3 8JA,51.50725,-3.12239
CF3 8JB,51.50905,-3.12243
CF3 8JD,51.50542,-3.12523
CF3 8JE,51.50729,-3.11807
CF3 8JF,51.50815,-3.12241
CF3 8JH,51.50724,-3.12383
CF3 8JJ,51.50807,-3.13106
CF3 8JL,51.50899,-3.12820
CF3 8JN,51.50717,-3.13103
CF3 8JP,51.50718,-3.12959
CF3 8JQ,51.50809,-3.12817
CF3 8JR,51.50809,-3.12817
CF3 8JS,51.50721,-3.12671
CF3 8JT,51.50902,-3.12532
CF3 8JU,51.50451,-3.12664
CF3 8JW,51.50632,-3.12525
CF3 8JX,51.50903,-3.12387
CF3 8JY,51.50450,-3.12808
CF3 8JZ,51.50541,-3.12667
CF3 8LA,51.50719,-3.12815
CF3 8LB,51.50630,-3.12813
CF3 8LD,51.50722,-3.12527
CF3 8LE,51.50811,-3.12673
CF3 8LF,51.54017,-3.07345
CF3 8LG,51.54007,-3.07431
CF3 8LH,51.50896,-3.13108
CF3 8LJ,51.50988,-3.12966
CF3 8LL,51.51262,-3.12540
CF3 8LN,51.50807,-3.13106
CF3 8LP,51.50805,-3.13250
CF3 8LQ,51.50896,-3.13108
CF3 8LR,51.50988,-3.12966
CF3 8LS,51.50989,-3.12822
CF3 8LT,51.51353,-3.12399
CF3 8LU,51.51534,-3.12259
CF3 8LW,51.51534,-3.12259
CF3 8LX,51.51354,-3.12254
CF3 8LY,51.51353,-3.12399
CF3 8LZ,51.51444,-3.12257
CF3 8NA,51.51172,-3.12538
CF3 8NB,51.50992,-3.12534
CF3 8ND,51.51173,-3.12394
CF3 8NE,51.51267,-3.11964
CF3 8NF,51.51176,-3.12106
CF3 8NG,51.51264,-3.12252
CF3 8NH,51.51263,-3.12396
CF3 8NJ,51.52364,-3.10117
CF3 8NL,51.53554,-3.07839
CF3 8NN,51.53554,-3.07839
CF3 8NP,51.50991,-3.12678
CF3 8NQ,51.50992,-3.12534
CF3 8NR,51.51082,-3.12536
CF3 8NS,51.50901,-3.12676
CF3 8NT,51.50903,-3.12387
CF3 8NU,51.51083,-3.12392
CF3 8NW,51.51174,-3.12250
CF3 8NX,51.51174,-3.12250
CF3 8NY,51.51264,-3.12252
CF3 8NZ,51.51085,-3.12248
CF3 8PA,51.50996,-3.12102
CF3 8PB,51.51085,-3.12248
CF3 8PD,51.50995,-3.12246
CF3 8PE,51.51269,-3.11820
CF3 8PF,51.50996,-3.12102
CF3 8PG,51.51269,-3.11820
CF3 8PH,51.50996,-3.12102
CF3 8PJ,51.51179,-3.11818
CF3 8PL,51.51360,-3.11678
CF3 8PN,51.50906,-3.12099
CF3 8PP,51.51270,-3.11676
CF3 8PQ,51.51086,-3.12104
CF3 8PR,51.53463,-3.07981
CF3 8PS,51.53556,-3.07551
CF3 8PT,51.51267,-3.11964
CF3 8PU,51.51450,-3.11680
CF3 8PW,51.51358,-3.11822
CF3 8PX,51.51540,-3.11682
CF3 8PY,51.51540,-3.11682
CF3 8PZ,51.51363,-3.11390
CF3 8QA,51.50908,-3.11955
CF3 8QB,51.51089,-3.11816
CF3 8QD,51.51271,-3.11532
CF3 8QE,51.50908,-3.11955
CF3 8QF,51.51271,-3.11532
CF3 8QG,51.50997,-3.11957
CF3 8QH,51.51364,-3.11246
CF3 8QJ,51.51451,-3.11536
CF3 8QL,51.51363,-3.11390
CF3 8QQ,51.51902,-3.11403
CF3 8QR,51.51632,-3.11397
CF3 8QS,51.51812,-3.11401
CF3 8QT,51.51993,-3.11261
CF3 8QU,51.51818,-3.10824
CF3 8QW,51.51995,-3.11117
CF3 8QX,51.51728,-3.10822
CF3 8QY,51.51728,-3.10822
CF3 8QZ,51.51995,-3.11117
CF3 8RA,51.51906,-3.10971
CF3 8RB,51.51906,-3.10971
CF3 8RD,51.51906,-3.10971
CF3 8RE,51.51909,-3.10683
CF3 8RF,51.51995,-3.11117
CF3 8RG,51.51725,-3.11110
CF3 8RH,51.51725,-3.11110
CF3 8RJ,51.51724,-3.11255
CF3 8RL,51.51903,-3.11259
CF3 8RN,51.51725,-3.11110
CF3 8RP,51.51546,-3.10962
CF3 8RQ,51.51635,-3.11108
CF3 8RR,51.51634,-3.11252
CF3 8RS,51.51726,-3.10966
CF3 8RT,51.51816,-3.10969
CF3 8RU,51.51634,-3.11252
CF3 8RW,51.51363,-3.11390
CF3 8RX,51.51635,-3.11108
CF3 8RY,51.51452,-3.11392
CF3 8RZ,51.51454,-3.11248
CF3 8SA,51.54280,-3.08044
CF3 8SB,51.54235,-3.08100
CF3 8SD,51.51457,-3.10960
CF3 8SE,51.51363,-3.11390
CF3 8SF,51.51454,-3.11248
CF3 8SG,51.51363,-3.11390
CF3 8SH,51.51636,-3.10964
CF3 8SJ,51.51818,-3.10824
CF3 8SL,51.51729,-3.10678
CF3 8SN,51.51729,-3.10678
CF3 8SP,51.51551,-3.10530
CF3 8SQ,51.51640,-3.10532
CF3 8SR,51.51639,-3.10676
CF3 8SS,51.51639,-3.10676
CF3 8ST,51.51551,-3.10530
CF3 8SU,51.51548,-3.10818
CF3 8SW,51.51548,-3.10818
CF3 8SX,51.51367,-3.10958
CF3 8SY,51.51457,-3.10960
CF3 8SZ,51.51551,-3.10530
CF3 8TA,51.51368,-3.10814
CF3 8TB,51.51457,-3.10960
CF3 8TD,51.51551,-3.10530
CF3 8TE,51.51552,-3.10386
CF3 8TF,51.51551,-3.10530
CF3 8TG,51.51372,-3.10381
CF3 8TH,51.52220,-3.06222
CF3 8TJ,51.52934,-3.06815
CF3 8TL,51.52310,-3.06224
CF3 8TN,51.51594,-3.05775
CF3 8TP,51.51596,-3.05631
CF3 8TQ,51.51506,-3.05629
CF3 8TR,51.51596,-3.05631
CF3 8TS,51.51675,-3.06786
CF3 8TT,51.53117,-3.06387
CF3 8TU,51.53295,-3.06679
CF3 8TW,51.53028,-3.06385
CF3 8TX,51.52656,-3.07674
CF3 8TY,51.53206,-3.06533
CF3 8TZ,51.53114,-3.06819
CF3 8UA,51.53024,-3.06817
CF3 8UB,51.53026,-3.06529
CF3 8UD,51.53115,-3.06675
CF3 8UE,51.52935,-3.06671
CF3 8UF,51.53028,-3.06385
CF3 8UG,51.52936,-3.06527
CF3 8UH,51.53295,-3.06679
CF3 8UJ,51.53028,-3.06385
CF3 8UL,51.53468,-3.07404
CF3 8UN,51.53818,-3.08422
CF3 8UP,51.54268,-3.08433
CF3 8UQ,51.54269,-3.08288
CF3 8UR,51.54270,-3.08144
CF3 8US,51.55079,-3.08163
CF3 8UT,51.54721,-3.08011
CF3 8UU,51.54362,-3.08002
CF3 8UW,51.54905,-3.07582
CF3 8UX,51.54453,-3.07860
CF3 8UY,51.54454,-3.07716
CF3 8UZ,51.53001,-3.09267
CF3 8WA,51.53001,-3.09267
CF3 8XA,51.50448,-3.12953
CF3 8XB,51.53207,-3.06389
CF3 8XD,51.51392,-3.11370
CF3 8XE,51.50448,-3.12953
CF3 8XF,51.53207,-3.06389
CF3 8XG,51.51535,-3.12115
CF3 8XH,51.50367,-3.12086
CF3 8XJ,51.50097,-3.12079
CF3 8XL,51.50367,-3.12086
CF3 8XN,51.51392,-3.11370
CF3 8XP,51.50184,-3.12370
CF3 8XQ,51.51721,-3.11543
CF3 8XR,51.53456,-3.08702
CF3 8XS,51.53276,-3.08697
CF3 8XT,51.53386,-3.11367
CF3 8XU,51.53546,-3.08704
CF3 8XW,51.51392,-3.11370
CF3 8XX,51.51274,-3.11244
CF3 8XY,51.51274,-3.11244
CF3 8XZ,51.51274,-3.11244
CF3 8YA,51.50549,-3.11802
CF3 8YB,51.51392,-3.11370
CF3 8YD,51.50459,-3.11800
